timestamp,open,high,low,close
2025-01-08 06:00,1.0355,1.0358,1.03458,1.03514
2025-01-08 07:00,1.03505,1.03515,1.0328,1.03323
2025-01-08 08:00,1.0331,1.03395,1.0317,1.03187
2025-01-08 09:00,1.0318,1.0327,1.03143,1.03195
2025-01-08 10:00,1.03194,1.03214,1.0308,1.0319
2025-01-08 11:00,1.03184,1.032,1.02728,1.02978
2025-01-08 12:00,1.02979,1.03001,1.028,1.0282
2025-01-08 13:00,1.02815,1.03044,1.028,1.03035
2025-01-08 14:00,1.03028,1.03075,1.0288,1.02914
2025-01-08 15:00,1.02914,1.031,1.02913,1.03016
2025-01-08 16:00,1.03014,1.03147,1.0293,1.03125
2025-01-08 17:00,1.03125,1.0314,1.0297,1.03055
2025-01-08 18:00,1.03056,1.03158,1.0305,1.03123
2025-01-08 19:00,1.0312,1.03243,1.0307,1.03089
2025-01-08 20:00,1.0309,1.0317,1.0307,1.03161
2025-01-08 21:00,1.0316,1.032,1.0313,1.0318
2025-01-08 22:00,1.0318,1.0322,1.0301,1.03171
2025-01-08 23:00,1.03182,1.0319,1.0312,1.03132
2025-01-09 00:00,1.03135,1.0316,1.0304,1.03132
2025-01-09 01:00,1.03129,1.0318,1.031,1.03143
