timestamp,open,high,low,close
2024-12-18 18:00,1.04753,1.04925,1.0472,1.04862
2024-12-18 19:00,1.04848,1.04857,1.03721,1.03773
2024-12-18 20:00,1.0377,1.03803,1.03437,1.03651
2024-12-18 21:00,1.03646,1.0376,1.0348,1.0354
2024-12-18 22:00,1.0354,1.0391,1.02869,1.0349
2024-12-18 23:00,1.0351,1.0362,1.0346,1.03506
2024-12-19 00:00,1.03504,1.03799,1.035,1.03729
2024-12-19 01:00,1.0373,1.038,1.0369,1.0378
2024-12-19 02:00,1.03783,1.0391,1.0371,1.03898
2024-12-19 03:00,1.039,1.03906,1.0373,1.03783
2024-12-19 04:00,1.03781,1.03822,1.0373,1.0379
2024-12-19 05:00,1.03788,1.0386,1.0374,1.03818
2024-12-19 06:00,1.03816,1.0389,1.0376,1.03849
2024-12-19 07:00,1.03849,1.04092,1.0384,1.0395
2024-12-19 08:00,1.03948,1.0411,1.03897,1.04085
2024-12-19 09:00,1.04084,1.04225,1.0407,1.04122
