timestamp,open,high,low,close
2025-01-06 10:00,1.03555,1.03579,1.0333,1.03352
2025-01-06 11:00,1.03336,1.04326,1.03287,1.04218
2025-01-06 12:00,1.04207,1.04306,1.0392,1.04083
2025-01-06 13:00,1.04111,1.04366,1.0403,1.04167
2025-01-06 14:00,1.04166,1.04236,1.03515,1.03928
2025-01-06 15:00,1.03929,1.03986,1.03706,1.03934
2025-01-06 16:00,1.03937,1.04028,1.0384,1.03968
2025-01-06 17:00,1.03966,1.03968,1.0378,1.03873
2025-01-06 18:00,1.03874,1.03893,1.0376,1.03817
2025-01-06 19:00,1.03819,1.0392,1.0378,1.03881
2025-01-06 20:00,1.03879,1.03922,1.0384,1.03876
2025-01-06 21:00,1.03876,1.03923,1.0385,1.03889
2025-01-06 22:00,1.03889,1.0394,1.03795,1.03894
2025-01-06 23:00,1.03896,1.0391,1.0381,1.03832
2025-01-07 00:00,1.03828,1.03856,1.0376,1.03844
2025-01-07 01:00,1.03843,1.0385,1.0375,1.03811
